Entity	AGMG rules
DiseaseInheritance	PM2
DiseaseInheritance	PM3
DiseaseInheritance	PP1
DiseaseInheritance	BS1
DiseaseInheritance	BS2
DiseaseInheritance	BS4
DiseaseInheritance	BP2
DiseasePrevalence	PS4
DiseasePrevalence	PM2
DiseasePrevalence	BS1
DiseasePenetrance	PS4
DiseasePenetrance	PM2
DiseasePenetrance	BS1
Other genes are associated with condition	PP4
Mechanism of Disease	PVS1
Mechanism of Disease	PM4
Mechanism of Disease	PP2
Mechanism of Disease	BP1
MolecularEffect	PVS1
MolecularEffect	PS1
MolecularEffect	PM4 
MolecularEffect	PM5 
MolecularEffect	PP2
MolecularEffect	BP1 
MolecularEffect	BP7 
MolecularEffect	BP3
Benign Missense Variation Rate	PP2
In silico prediction	BP4
In silico prediction	PP3
RegionAnnotation	PM1
RegionAnnotation	BP3
RegionAnnotation	PM4
In vitro/ in vivo functional data	PS3
In vitro/ in vivo functional data	BS3
Population Allele Frequency	BA1
Population Allele Frequency	BS1
Population Allele Frequency	BS2
Population Allele Frequency	PM2
Individual	BS2
Individual.FamlialAllele	PS2
Individual.FamlialAllele	PM6
Individual.FamlialAllele	PP1
Individual.FamlialAllele	BS4
Individual.PhasedAlleles	PM3
Individual.PhasedAlleles	BP2
Case/Control (and associated)	PS4
Segregation	PP1
Segregation	BS4
